sellers_locality,seasonal_year,ppk
Aasiaat,2012,15.91014924564466
Aasiaat,2013,7.508359610104216
Aasiaat,2014,11.429199879530167
Aasiaat,2015,12.974970379146919
Aasiaat,2016,15.298587554225985
Aasiaat,2017,13.582041978981497
Aasiaat,2018,17.663194082957205
Aasiaat,2019,16.094276106445722
Aasiaat,2020,14.965769531907835
Aasiaat,2021,18.010584937737256
Aasiaat,2022,20.295130353900948
Akunnaaq,2012,11.976992350790786
Akunnaaq,2013,11.603723553879762
Akunnaaq,2014,15.172014925373134
Akunnaaq,2015,16.147087378640776
Akunnaaq,2016,17.244006849315067
Akunnaaq,2017,18.237662080131788
Akunnaaq,2018,18.52671751581119
Akunnaaq,2019,14.019348175300564
Akunnaaq,2020,11.52400835073069
Akunnaaq,2021,14.626553892440333
Akunnaaq,2022,19.35017730496454
Alluitsup Paa,2013,18.000032962241395
Alluitsup Paa,2014,14.2602
Alluitsup Paa,2015,18.666736779103072
Alluitsup Paa,2016,25.54950495049505
Alluitsup Paa,2017,8.125
Alluitsup Paa,2018,8.0
Alluitsup Paa,2019,8.643805309734514
Alluitsup Paa,2020,17.16355140186916
Alluitsup Paa,2021,14.833333333333334
Alluitsup Paa,2022,13.762962962962964
Ammassivik,2012,6.097525319566635
Ammassivik,2013,12.123392792615222
Ammassivik,2019,9.0
Ammassivik,2021,15.5
Arsuk,2012,15.66432889230053
Arsuk,2013,12.964903846153845
Arsuk,2014,14.359939759036145
Arsuk,2015,13.386813186813187
Arsuk,2016,21.105198660240994
Arsuk,2017,15.357665628316184
Arsuk,2018,12.29401457404737
Arsuk,2019,8.516296141735811
Arsuk,2020,18.678245265461864
Arsuk,2021,18.29615676782992
Arsuk,2022,22.509090909090908
Atammik,2012,10.126663633879442
Atammik,2013,9.374503968253968
Atammik,2014,10.184534274406374
Atammik,2015,9.794355688742538
Atammik,2016,7.722844234924376
Atammik,2017,7.979114754098361
Atammik,2018,8.567648739777303
Atammik,2019,8.736513157894738
Atammik,2020,10.12071129707113
Atammik,2021,10.305576631259484
Atammik,2022,9.182942708333334
Attu,2012,14.544385117375205
Attu,2013,11.188225693473575
Attu,2014,13.773897058823529
Attu,2015,14.280334948728584
Attu,2016,14.966424515787155
Attu,2017,9.07983870967742
Attu,2018,13.54255307482801
Attu,2019,16.677534613290526
Attu,2020,9.568032755994997
Attu,2021,12.876367379606084
Attu,2022,15.256348870010942
Eqalugaarsuit,2012,10.559580491159931
Eqalugaarsuit,2013,17.972477064220183
Eqalugaarsuit,2014,13.76923076923077
Eqalugaarsuit,2015,18.583333333333332
Eqalugaarsuit,2016,24.930555555555557
Eqalugaarsuit,2017,7.630681818181818
Eqalugaarsuit,2018,7.706255273043006
Eqalugaarsuit,2019,7.757575885355772
Eqalugaarsuit,2020,11.238888888888889
Eqalugaarsuit,2021,12.461538461538462
Eqalugaarsuit,2022,6.7250000000000005
Igaliku,2018,8.213541666666666
Igaliku,2019,8.010416666666666
Igaliku,2022,9.0
Iginniarfik,2012,15.316762835037942
Iginniarfik,2013,9.950528952235855
Iginniarfik,2014,9.914572864321608
Iginniarfik,2015,12.097826086956522
Iginniarfik,2016,9.443720865592482
Iginniarfik,2017,10.712631871676306
Iginniarfik,2018,12.447990881458967
Iginniarfik,2019,14.213483015250318
Iginniarfik,2020,10.118064163605462
Iginniarfik,2021,13.229168698321445
Iginniarfik,2022,14.20344400319163
Ikamiut,2012,13.661043974488084
Ikamiut,2013,11.747466352992669
Ikamiut,2014,13.120823311748381
Ikamiut,2015,16.330400228117433
Ikamiut,2016,13.806994491195232
Ikamiut,2017,13.098242170405943
Ikamiut,2018,17.126970486013974
Ikamiut,2019,14.003050221949708
Ikamiut,2020,13.646900934340497
Ikamiut,2021,16.27428706601244
Ikamiut,2022,18.02065944221877
"Ikerasaarsuk, Kangaatsiaq",2012,14.920911231616842
"Ikerasaarsuk, Kangaatsiaq",2013,11.747426027933656
"Ikerasaarsuk, Kangaatsiaq",2014,9.73568281938326
"Ikerasaarsuk, Kangaatsiaq",2015,13.1875
"Ikerasaarsuk, Kangaatsiaq",2016,8.0
"Ikerasaarsuk, Kangaatsiaq",2017,16.0
"Ikerasaarsuk, Kangaatsiaq",2018,6.0
"Ikerasaarsuk, Kangaatsiaq",2021,19.083333333333332
"Ikerasaarsuk, Kangaatsiaq",2022,6.250076923076923
"Ikerasaarsuk, Upernavik",2012,11.117647058823529
"Ikerasaarsuk, Upernavik",2013,11.428571428571429
"Ikerasaarsuk, Upernavik",2014,16.444444444444443
"Ikerasaarsuk, Upernavik",2015,19.804347826086957
"Ikerasaarsuk, Upernavik",2016,16.62725948384666
Ikerasak,2012,11.855789742211245
Ikerasak,2013,11.93954814499758
Ikerasak,2014,14.290164663996439
Ikerasak,2015,15.577644073260052
Ikerasak,2016,18.596736814167418
Ikerasak,2017,18.977488149385355
Ikerasak,2018,18.358137817258886
Ikerasak,2019,19.340721460976212
Ikerasak,2020,19.639837363533534
Ikerasak,2021,23.622721501556995
Ikerasak,2022,25.35392207371472
Ilimanaq,2012,16.99516129032258
Ilimanaq,2013,17.33931082981716
Ilimanaq,2014,17.878500451671183
Ilimanaq,2015,19.328922934076136
Ilimanaq,2016,19.980722891566266
Ilimanaq,2017,17.97706005639477
Ilimanaq,2018,20.99780373518773
Ilimanaq,2019,22.68419956452199
Ilimanaq,2020,19.587240433537477
Ilimanaq,2021,21.020691391787302
Ilimanaq,2022,21.944106598169565
Illorsuit,2012,14.896853146853147
Illorsuit,2013,14.882585556295117
Illorsuit,2014,16.478359908883828
Illorsuit,2015,17.64848484848485
Illorsuit,2016,19.200825082508253
Illorsuit,2017,21.331912936395575
Ilulissat,2012,16.358702091402563
Ilulissat,2013,15.856424486678677
Ilulissat,2014,16.9701931548109
Ilulissat,2015,17.55597425155693
Ilulissat,2016,17.49764001795327
Ilulissat,2017,16.669155551072908
Ilulissat,2018,20.05104212682924
Ilulissat,2019,21.400737394665125
Ilulissat,2020,18.965043545310415
Ilulissat,2021,20.039915728060155
Ilulissat,2022,20.99022037381025
Innaarsuit,2012,11.916104666846506
Innaarsuit,2013,12.528738373479609
Innaarsuit,2014,15.232614436619718
Innaarsuit,2015,21.21033692142168
Innaarsuit,2016,16.100691354877203
Innaarsuit,2017,16.08044905827887
Innaarsuit,2018,17.569839482089858
Innaarsuit,2019,20.18358203130887
Innaarsuit,2020,18.29087629822602
Innaarsuit,2021,20.69691985726055
Innaarsuit,2022,23.572569524339247
Itilleq,2012,5.735294117647059
Itilleq,2013,12.338855100938822
Itilleq,2014,11.693430656934307
Itilleq,2015,9.91804680868825
Itilleq,2016,7.283616101738006
Itilleq,2017,7.667804878048781
Itilleq,2018,7.623104784398694
Itilleq,2019,8.166241549258231
Itilleq,2020,7.115926223539447
Itilleq,2021,7.867683033176119
Itilleq,2022,7.023072317278188
Kangaamiut,2012,10.055051702912758
Kangaamiut,2013,8.985146085155389
Kangaamiut,2014,8.682215850767406
Kangaamiut,2015,8.895980078971675
Kangaamiut,2016,6.5580192909084065
Kangaamiut,2017,6.916364779663114
Kangaamiut,2018,6.626075450275221
Kangaamiut,2019,7.555892651693314
Kangaamiut,2020,12.187727665656501
Kangaamiut,2021,11.40365165371028
Kangaamiut,2022,9.412489270666802
Kangaatsiaq,2012,11.569273225999058
Kangaatsiaq,2013,9.043572882778331
Kangaatsiaq,2014,10.369502296744939
Kangaatsiaq,2015,12.017096280711568
Kangaatsiaq,2016,8.742441712964562
Kangaatsiaq,2017,9.558241764524562
Kangaatsiaq,2018,15.620540022970433
Kangaatsiaq,2019,17.094756911385304
Kangaatsiaq,2020,16.270651660266616
Kangaatsiaq,2021,17.93793255259352
Kangaatsiaq,2022,18.268143758584607
Kangerluk,2012,12.629213483146067
Kangerluk,2013,10.170354496365075
Kangerluk,2014,10.429226094098281
Kangerluk,2015,16.616120218579237
Kangerluk,2016,16.666666666666668
Kangerluk,2017,13.990381211337972
Kangerluk,2018,12.0
Kangerluk,2019,22.90909090909091
Kangerluk,2020,14.458333333333334
Kangerluk,2021,15.345454545454546
Kangerluk,2022,20.279411764705884
Kangerlussuaq,2017,7.714285714285714
Kangerlussuaq,2018,9.5
Kangerlussuaq,2019,8.2
Kangerlussuaq,2020,14.125
Kangerlussuaq,2021,22.0
Kangerlussuaq,2022,17.475
Kangersuatsiaq,2012,12.16931216931217
Kangersuatsiaq,2013,14.08355795148248
Kangersuatsiaq,2014,15.75263157894737
Kangersuatsiaq,2015,20.926405577807447
Kangersuatsiaq,2016,16.72576274402153
Kangersuatsiaq,2017,16.87197367719087
Kangersuatsiaq,2018,18.61693876491403
Kangersuatsiaq,2019,20.60543554006969
Kangersuatsiaq,2020,18.570053346897986
Kangersuatsiaq,2021,20.312246646333367
Kangersuatsiaq,2022,22.950433966690124
Kapisillit,2012,20.647058823529413
Kapisillit,2013,7.4868421052631575
Kapisillit,2014,17.013513513513512
Kapisillit,2015,14.539473684210526
Kapisillit,2016,9.98469387755102
Kapisillit,2017,8.383928571428571
Kapisillit,2018,9.6
Kapisillit,2019,9.632407248929177
Kapisillit,2020,13.464285714285714
Kapisillit,2021,16.681818181818183
Kapisillit,2022,15.65
Kitsissuarsuit,2012,18.6881783357871
Kitsissuarsuit,2013,17.294741697416974
Kitsissuarsuit,2014,17.296634615384615
